5.610000000000000000e+02,8.900000000000000000e+02,0.000000000000000000e+00,1.516980926229442775e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.804111997100291774e+04,3.142881180402222752e-01,2.224925798365417151e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.236922835145859323e-02,1.395228609849620874e-04,3.090055206250157008e-04,2.211526795807954582e-01,2.613981474836095061e-04,0.000000000000000000e+00,3.057240428799559595e+00,1.020000000000000000e+02
2.200000000000000000e+01,5.890000000000000000e+02,0.000000000000000000e+00,1.559990185214169469e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.804200383427859924e+04,2.945155756748459863e-01,2.697065858429175123e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.071975154353273119e-02,1.525587438977233810e-04,3.090055206250157008e-04,2.282470567777932779e-01,2.691533006354377170e-04,0.000000000000000000e+00,9.810350814441335388e-01,1.030000000000000000e+02
7.690000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,1.406721574429403518e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.549192724636628918e+04,2.916440575024819570e-01,2.224925798365417151e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.109782124050024521e+00,4.338003332268904749e-02,1.586294584295221827e-04,2.982677385345564904e-04,2.211526795807954582e-01,2.269806426150215511e-04,0.000000000000000000e+00,1.768382955222477904e+00,1.040000000000000000e+02
5.590000000000000000e+02,7.420000000000000000e+02,0.000000000000000000e+00,1.404175157056274475e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.317447931487844471e+04,2.945155756748459863e-01,2.224925798365417151e+00,5.358248269923881146e+00,0.000000000000000000e+00,2.730591690589240450e+00,4.338003332268904749e-02,1.437282670542851563e-04,2.982677385345564904e-04,2.211526795807954582e-01,2.269806426150215511e-04,0.000000000000000000e+00,1.665033657252934063e+00,1.040000000000000000e+02
6.000000000000000000e+02,9.420000000000000000e+02,0.000000000000000000e+00,1.311554985860531815e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.852611778137679357e+04,2.904094249941105987e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.252623234064761143e-02,1.525587438977233810e-04,3.003205663987568597e-04,2.211526795807954582e-01,3.189108861045681330e-04,0.000000000000000000e+00,4.733431394233775791e-01,1.030000000000000000e+02
8.590000000000000000e+02,6.280000000000000000e+02,0.000000000000000000e+00,8.480299238351910390e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.771247479455376742e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.252623234064761143e-02,1.525587438977233810e-04,2.645084419858343208e-04,1.892942420557162664e-01,3.189108861045681330e-04,0.000000000000000000e+00,1.466452469972864492e+00,1.040000000000000000e+02

5.150000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,1.459122050120089261e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.176508904371376411e+04,2.945155756748459863e-01,2.383858022643643437e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.252623234064761143e-02,1.081015508838795294e-04,2.645084419858343208e-04,1.892942420557162664e-01,3.249312410626778317e-04,0.000000000000000000e+00,9.462932934911805205e-01,1.060000000000000000e+02
3.400000000000000000e+02,8.630000000000000000e+02,0.000000000000000000e+00,1.691452181474020472e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.357530395155106817e+04,2.625049504207532247e-01,2.381802872993917575e+00,5.891112172681613579e+00,2.000000000000000000e+00,3.558031591106669111e+00,4.252623234064761143e-02,1.230191023962763088e-04,2.645084419858343208e-04,1.892942420557162664e-01,3.249312410626778317e-04,0.000000000000000000e+00,2.239034091660869308e+00,1.070000000000000000e+02
1.960000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,1.593796266187349829e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.137872955951447511e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.613606844153338216e+00,4.252623234064761143e-02,1.133979155834153707e-04,2.394467818995308912e-04,1.934414053549286250e-01,3.249312410626778317e-04,0.000000000000000000e+00,1.652076995320385322e+00,1.070000000000000000e+02
5.030000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,1.808720040098875688e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.852611778137679357e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.358248269923881146e+00,1.000000000000000000e+00,3.387672669008177984e+00,4.252623234064761143e-02,1.190279191060304709e-04,2.281396489016927743e-04,1.892942420557162664e-01,3.249312410626778317e-04,0.000000000000000000e+00,2.708731826318398817e+00,1.070000000000000000e+02
8.980000000000000000e+02,6.410000000000000000e+02,0.000000000000000000e+00,2.074084597351075718e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.593283434670617498e+04,2.945155756748459863e-01,2.931801361478239887e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,4.252623234064761143e-02,1.010240929408803476e-04,2.394467818995308912e-04,1.892942420557162664e-01,3.249312410626778317e-04,0.000000000000000000e+00,4.379549302888335660e+00,1.070000000000000000e+02
8.570000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,9.941990945395715244e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.143209450141006164e+04,2.945155756748459863e-01,1.768536370595391816e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,2.812602770792606288e-02,9.718402614276617103e-05,2.394467818995308912e-04,1.892942420557162664e-01,3.416090043159663008e-04,0.000000000000000000e+00,3.258970433307695203e-01,1.080000000000000000e+02
6.650000000000000000e+02,4.050000000000000000e+02,0.000000000000000000e+00,1.475791404252357097e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.852611778137679357e+04,2.415826294517464667e-01,2.373662616897308286e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.678415537903819477e+00,4.469373795272398031e-02,1.525587438977233810e-04,2.910637635763891175e-04,1.892942420557162664e-01,3.524266396165147853e-04,0.000000000000000000e+00,3.413226620235946029e+00,1.070000000000000000e+02
1.730000000000000000e+02,4.210000000000000000e+02,0.000000000000000000e+00,1.333235733846650692e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.561637103783816201e+04,2.945155756748459863e-01,2.007986130198048169e+00,5.663124284700293387e+00,0.000000000000000000e+00,3.678415537903819477e+00,3.406661879003453075e-02,1.525587438977233810e-04,2.645084419858343208e-04,1.892942420557162664e-01,3.189108861045681330e-04,0.000000000000000000e+00,1.425635661507840268e+00,1.070000000000000000e+02
5.270000000000000000e+02,3.910000000000000000e+02,0.000000000000000000e+00,1.482011859123376598e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.357530395155106817e+04,2.945155756748459863e-01,2.007986130198048169e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.678415537903819477e+00,3.406661879003453075e-02,1.669203132603312842e-04,2.645084419858343208e-04,1.823105621780134189e-01,3.189108861045681330e-04,0.000000000000000000e+00,1.283700820029480383e+00,1.070000000000000000e+02
7.040000000000000000e+02,4.280000000000000000e+02,0.000000000000000000e+00,1.194411825264584331e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.357530395155106817e+04,3.012862747407186181e-01,2.373662616897308286e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.771057748004210453e+00,4.515016778642175904e-02,1.525587438977233810e-04,2.167656090060509136e-04,1.892942420557162664e-01,3.465139023569196617e-04,0.000000000000000000e+00,1.168814707350975368e+00,1.080000000000000000e+02
9.170000000000000000e+02,7.940000000000000000e+02,0.000000000000000000e+00,1.487605590095107800e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.357530395155106817e+04,2.945155756748459863e-01,2.373662616897308286e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.678415537903819477e+00,4.515016778642175904e-02,1.525587438977233810e-04,2.823810496033282865e-04,2.120905847772417696e-01,3.183809639294790401e-04,0.000000000000000000e+00,1.188884506467729807e+00,1.080000000000000000e+02
3.130000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,1.346787551768796766e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.137872955951447511e+04,3.921526289967217638e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.705272090828919118e-02,1.525587438977233810e-04,2.645084419858343208e-04,1.695238007243680123e-01,3.189108861045681330e-04,0.000000000000000000e+00,7.708376986229268368e-01,1.070000000000000000e+02
2.150000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.220841496023058971e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.506554470531785046e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.588947454407295901e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.497702192584466879e-02,1.525587438977233810e-04,2.645084419858343208e-04,1.813945650645792940e-01,2.606613246827303850e-04,0.000000000000000000e+00,4.149390751150349388e+00,1.070000000000000000e+02
2.080000000000000000e+02,6.250000000000000000e+02,0.000000000000000000e+00,3.908982095908448628e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.942477159048592875e+04,3.287290099910256114e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.275745284005620483e+00,3.348974703366919270e-02,1.525587438977233810e-04,2.787062403090053721e-04,1.621432195038582380e-01,3.189108861045681330e-04,0.000000000000000000e+00,3.022516842866025399e-01,1.080000000000000000e+02
3.970000000000000000e+02,6.810000000000000000e+02,0.000000000000000000e+00,1.548660032431460240e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.961602283634215928e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.497272192713699124e-04,2.612726108346182397e-04,1.813945650645792940e-01,3.189108861045681330e-04,0.000000000000000000e+00,1.698853062280250015e+00,1.070000000000000000e+02
7.880000000000000000e+02,9.550000000000000000e+02,0.000000000000000000e+00,1.334897008520213058e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.447605193086128929e+04,2.177449130013253686e-01,2.486951333609815684e+00,4.948213980494031716e+00,0.000000000000000000e+00,2.857649388889953457e+00,3.348974703366919270e-02,1.525587438977233810e-04,2.549071207493249446e-04,1.813945650645792940e-01,3.189108861045681330e-04,0.000000000000000000e+00,4.809061400374048389e+00,1.080000000000000000e+02
7.420000000000000000e+02,7.060000000000000000e+02,0.000000000000000000e+00,1.374221960114570902e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.692365712394741786e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.627759502396251529e-02,1.525587438977233810e-04,2.549071207493249446e-04,1.959127776048424641e-01,2.787519820443069190e-04,0.000000000000000000e+00,1.946352572085743304e+00,1.080000000000000000e+02
7.460000000000000000e+02,6.150000000000000000e+02,0.000000000000000000e+00,1.496328818497854445e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.447605193086128929e+04,2.993049170470457043e-01,2.486951333609815684e+00,5.358248269923881146e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.525587438977233810e-04,2.549071207493249446e-04,1.903395752892270976e-01,2.541110921708978200e-04,0.000000000000000000e+00,1.990257783203560393e+00,1.080000000000000000e+02
4.190000000000000000e+02,5.860000000000000000e+02,0.000000000000000000e+00,5.938521993044271767e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.022814209162089901e+04,2.945155756748459863e-01,2.670651342492131874e+00,5.479262088724215829e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.520569147434993856e-02,1.525587438977233810e-04,2.549071207493249446e-04,1.903395752892270976e-01,2.837725610214006204e-04,0.000000000000000000e+00,3.397336073539918289e-01,1.090000000000000000e+02
7.800000000000000000e+02,6.080000000000000000e+02,0.000000000000000000e+00,1.179145273353452467e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.268999581941681390e+04,2.945155756748459863e-01,2.486951333609815684e+00,5.662824224882980317e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.525587438977233810e-04,3.053603085422365907e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,5.465022808093635831e-01,1.080000000000000000e+02
2.960000000000000000e+02,6.370000000000000000e+02,0.000000000000000000e+00,1.401076061896195279e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.941449296261206473e+04,2.945155756748459863e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.525587438977233810e-04,2.549071207493249446e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,6.515782529197167605e+00,1.080000000000000000e+02

6.180000000000000000e+02,7.510000000000000000e+02,0.000000000000000000e+00,9.533976953539455280e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.783335442407178198e+04,2.931982009819689705e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.138653584329299751e+00,3.348974703366919270e-02,1.231033908477788957e-04,2.549071207493249446e-04,1.626578874344773995e-01,3.338700394725813451e-04,0.000000000000000000e+00,8.014977669372456148e-01,1.100000000000000000e+02
7.300000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,1.206723522930739455e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.744103602312725707e+04,2.653416812200507513e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.472286004945569715e+00,3.031084524592168178e-02,1.525587438977233810e-04,2.549071207493249446e-04,1.602413405623550058e-01,3.338700394725813451e-04,0.000000000000000000e+00,2.430120026114309439e+00,1.110000000000000000e+02
7.300000000000000000e+02,4.750000000000000000e+02,0.000000000000000000e+00,1.227012338983856353e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.842475914656031819e+04,2.945155756748459863e-01,2.486951333609815684e+00,6.067415037321620908e+00,0.000000000000000000e+00,3.629628320593661250e+00,3.348974703366919270e-02,1.525587438977233810e-04,2.549071207493249446e-04,2.066005035342609319e-01,3.141817968398785514e-04,0.000000000000000000e+00,3.411080735932046082e-01,1.110000000000000000e+02
6.880000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,1.102576729572566001e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.573017817281711905e+04,2.945155756748459863e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.403873817699006737e-02,1.447276407546651861e-04,2.549071207493249446e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,1.402753095306252362e+00,1.110000000000000000e+02
3.870000000000000000e+02,5.890000000000000000e+02,0.000000000000000000e+00,1.075218600078624695e+04,0.000000000000000000e+00,1.000000000000000000e+00,1.820245545098951334e+04,2.945155756748459863e-01,2.768953028119283566e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,2.604023812328304377e-02,1.505728312959463805e-04,2.549071207493249446e-04,1.813945650645792940e-01,3.174592628193119654e-04,0.000000000000000000e+00,4.328615950751554919e+00,1.120000000000000000e+02
8.670000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,8.132864030515061131e+03,0.000000000000000000e+00,1.000000000000000000e+00,1.676221001306757171e+04,3.208217541575069665e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,2.604023812328304377e-02,1.426284988817268131e-04,2.273886542076396385e-04,1.813945650645792940e-01,3.841084352160480716e-04,0.000000000000000000e+00,7.598970725557592232e-01,1.120000000000000000e+02
4.660000000000000000e+02,3.770000000000000000e+02,0.000000000000000000e+00,1.120012610090179805e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.068698584652972204e+04,2.945155756748459863e-01,2.486951333609815684e+00,4.659106420019995198e+00,0.000000000000000000e+00,3.072221449153443640e+00,3.348974703366919270e-02,1.426284988817268131e-04,2.549071207493249446e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,6.393845043930923566e-01,1.110000000000000000e+02
6.320000000000000000e+02,3.170000000000000000e+02,0.000000000000000000e+00,9.864480398729545414e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.292704202387309488e+04,2.518250975335866171e-01,2.486951333609815684e+00,3.993677689693937438e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.426284988817268131e-04,2.557291964381470570e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,4.000458779191831127e-01,1.120000000000000000e+02
4.760000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,1.242464775626675146e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.084276547624826708e+04,2.822014346967607890e-01,2.486951333609815684e+00,4.352547602047891928e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.426284988817268131e-04,2.549071207493249446e-04,1.705528256496770256e-01,3.338700394725813451e-04,0.000000000000000000e+00,5.633971903200290399e+00,1.120000000000000000e+02
5.700000000000000000e+01,1.870000000000000000e+02,0.000000000000000000e+00,1.139266191777291351e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.709329844167210103e+04,3.269890003754679642e-01,2.486951333609815684e+00,4.717015017455138626e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.426284988817268131e-04,2.495268747359859793e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,3.769402564030315261e-01,1.120000000000000000e+02
0.000000000000000000e+00,3.940000000000000000e+02,0.000000000000000000e+00,1.173682958693915680e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.658108826546453565e+04,2.973156345235956066e-01,2.253460540278237723e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.525813673378889699e-04,1.595313236402206084e-04,1.813945650645792940e-01,3.385609737429129190e-04,0.000000000000000000e+00,3.879140102948440472e+00,1.120000000000000000e+02
5.680000000000000000e+02,5.290000000000000000e+02,0.000000000000000000e+00,1.366228658928661935e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.416462569587684993e+04,2.945155756748459863e-01,2.486951333609815684e+00,4.948434966399639201e+00,1.000000000000000000e+00,3.387672669008177984e+00,3.803134493712145847e-02,1.525813673378889699e-04,2.147701044237728838e-04,1.813945650645792940e-01,3.824410366355268263e-04,0.000000000000000000e+00,5.785275823134725215e+00,1.120000000000000000e+02
7.000000000000000000e+01,9.310000000000000000e+02,0.000000000000000000e+00,9.564640815362063222e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.196784154170622787e+04,2.474341374825614892e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.525813673378889699e-04,2.294372472893972171e-04,1.813945650645792940e-01,3.338700394725813451e-04,0.000000000000000000e+00,1.685565333154954715e+00,1.120000000000000000e+02
8.300000000000000000e+01,5.520000000000000000e+02,0.000000000000000000e+00,1.446110111301388133e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.416462569587684993e+04,2.945155756748459863e-01,1.909720650169838718e+00,4.948434966399639201e+00,1.000000000000000000e+00,3.387672669008177984e+00,3.348974703366919270e-02,1.535684398303631610e-04,2.147701044237728838e-04,1.813945650645792940e-01,3.044555581183828606e-04,0.000000000000000000e+00,1.496757522822008468e+00,1.120000000000000000e+02
9.820000000000000000e+02,2.950000000000000000e+02,0.000000000000000000e+00,1.200247288452482644e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.658108826546453565e+04,3.047252795621533394e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,2.981386313468503246e+00,2.869084057058549769e-02,1.525813673378889699e-04,2.147701044237728838e-04,1.813945650645792940e-01,3.560185067695784415e-04,0.000000000000000000e+00,3.722550411112024449e-01,1.120000000000000000e+02
5.800000000000000000e+01,8.920000000000000000e+02,0.000000000000000000e+00,1.244775411978982629e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.416462569587684993e+04,3.048952093057675228e-01,2.486951333609815684e+00,4.902002699692340038e+00,0.000000000000000000e+00,3.005937908081167897e+00,3.348974703366919270e-02,1.525813673378889699e-04,2.147701044237728838e-04,1.813945650645792940e-01,3.509744496648522735e-04,0.000000000000000000e+00,1.829486568218271714e+00,1.120000000000000000e+02
1.560000000000000000e+02,3.700000000000000000e+02,0.000000000000000000e+00,1.437505767686125364e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.196784154170622787e+04,3.048952093057675228e-01,2.486951333609815684e+00,4.948434966399639201e+00,4.000000000000000000e+00,3.079382325934281184e+00,3.348974703366919270e-02,1.525813673378889699e-04,2.147701044237728838e-04,1.813201663958736998e-01,3.509744496648522735e-04,0.000000000000000000e+00,1.524210980460338760e+00,1.120000000000000000e+02
6.600000000000000000e+02,7.160000000000000000e+02,0.000000000000000000e+00,1.213179573553783666e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.196784154170622787e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.433477254465110845e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.509744496648522735e-04,0.000000000000000000e+00,1.885422084560559597e+00,1.130000000000000000e+02

6.810000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.280461563863120500e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.885473365209549229e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.152428933276060774e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.889437717849545284e-01,3.348831002972858426e-04,0.000000000000000000e+00,1.996289626902580494e+00,1.160000000000000000e+02
1.580000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,1.744118652296046639e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.623157604735953646e+04,3.286313239991626167e-01,2.486951333609815684e+00,5.426503300442731437e+00,0.000000000000000000e+00,2.577642816785195912e+00,3.152428933276060774e-02,1.525813673378889699e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.509744496648522735e-04,0.000000000000000000e+00,7.314673587181459880e+00,1.160000000000000000e+02
4.590000000000000000e+02,2.960000000000000000e+02,0.000000000000000000e+00,1.324357856317098958e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.252125889430942698e+04,3.286313239991626167e-01,2.486951333609815684e+00,5.085832523477470168e+00,0.000000000000000000e+00,3.387672669008177984e+00,2.707746049873409333e-02,1.557409547610420059e-04,2.163027097722095698e-04,1.477903191932188887e-01,3.095260911892276819e-04,0.000000000000000000e+00,2.187774010686553083e+00,1.160000000000000000e+02
3.850000000000000000e+02,3.970000000000000000e+02,0.000000000000000000e+00,1.431404184496676316e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.826741470495173417e+04,3.286313239991626167e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.433477254465110845e-02,1.557409547610420059e-04,2.163027097722095698e-04,1.477903191932188887e-01,3.144888481574852459e-04,0.000000000000000000e+00,7.907116355316247791e+00,1.160000000000000000e+02
2.300000000000000000e+02,1.850000000000000000e+02,0.000000000000000000e+00,1.493044183206571688e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.312486094028730440e+04,3.286313239991626167e-01,2.149714266252340522e+00,5.878024777267972567e+00,0.000000000000000000e+00,3.548055584264038220e+00,3.433477254465110845e-02,1.557409547610420059e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.095260911892276819e-04,0.000000000000000000e+00,1.089425364836642984e+00,1.160000000000000000e+02
6.990000000000000000e+02,4.910000000000000000e+02,0.000000000000000000e+00,1.885276554596551432e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.216311680121208701e+04,3.286313239991626167e-01,2.149714266252340522e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.548055584264038220e+00,3.433477254465110845e-02,1.432865477610138034e-04,2.153851800105867711e-04,1.813945650645792940e-01,3.095260911892276819e-04,0.000000000000000000e+00,3.351718167905346490e+00,1.160000000000000000e+02
0.000000000000000000e+00,7.310000000000000000e+02,0.000000000000000000e+00,1.952404219213694523e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.923919709201098885e+04,3.286313239991626167e-01,2.149714266252340522e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.548055584264038220e+00,3.433477254465110845e-02,1.557409547610420059e-04,2.163027097722095698e-04,1.704331941082720403e-01,2.904813082700515069e-04,0.000000000000000000e+00,9.648369620059384033e+00,1.160000000000000000e+02
8.190000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,1.456170563737592056e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.280910846241328545e+04,3.286313239991626167e-01,2.486951333609815684e+00,5.453047121835687072e+00,0.000000000000000000e+00,3.356162469298360485e+00,3.433477254465110845e-02,1.163372950634526692e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.095260911892276819e-04,0.000000000000000000e+00,5.989837278393679298e-01,1.160000000000000000e+02
3.500000000000000000e+02,6.780000000000000000e+02,0.000000000000000000e+00,2.006741516587556180e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.891737132946662314e+04,3.286313239991626167e-01,1.928316861617306088e+00,5.453047121835687072e+00,1.000000000000000000e+00,3.387672669008177984e+00,3.195119938181496810e-02,1.284427439153251077e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.095260911892276819e-04,0.000000000000000000e+00,3.817425934525090270e+00,1.160000000000000000e+02
8.300000000000000000e+01,9.230000000000000000e+02,0.000000000000000000e+00,2.241131139462121064e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.537942848133329244e+04,3.286313239991626167e-01,2.486951333609815684e+00,5.453047121835687072e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.433477254465110845e-02,1.284427439153251077e-04,2.163027097722095698e-04,1.703393579931435642e-01,2.651131062770112606e-04,0.000000000000000000e+00,2.050726712353935000e+00,1.160000000000000000e+02
5.120000000000000000e+02,6.770000000000000000e+02,0.000000000000000000e+00,2.564568695253916303e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.923919709201098885e+04,3.286313239991626167e-01,2.486951333609815684e+00,5.453047121835687072e+00,0.000000000000000000e+00,3.387672669008177984e+00,3.345270439355015057e-02,1.126222871915884022e-04,2.163027097722095698e-04,1.813945650645792940e-01,3.095260911892276819e-04,0.000000000000000000e+00,2.659077300893841311e+00,1.160000000000000000e+02
1.840000000000000000e+02,4.440000000000000000e+02,0.000000000000000000e+00,1.387952233684338171e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.923919709201098885e+04,3.286313239991626167e-01,2.552936935952252906e+00,4.948434966399639201e+00,0.000000000000000000e+00,2.874255171075374982e+00,3.433477254465110845e-02,1.557409547610420059e-04,2.163027097722095698e-04,1.812700282452898437e-01,3.095260911892276819e-04,0.000000000000000000e+00,1.693215849260013783e+00,1.160000000000000000e+02
7.600000000000000000e+02,2.270000000000000000e+02,0.000000000000000000e+00,1.553576812768226591e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.658108826546453565e+04,3.097363337293446706e-01,2.486951333609815684e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.120956317273239744e+00,3.433477254465110845e-02,1.557409547610420059e-04,1.962781289322407588e-04,1.812700282452898437e-01,3.095260911892276819e-04,0.000000000000000000e+00,4.590457286212767940e-01,1.160000000000000000e+02
